File,Data,Algo,Size,Param,AccTst,TstTime,FunEvalTime
heart_22_2020_05_05_02_47_44_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,47,61,0.8333333333333334,0.0,0.0
heart_22_2020_05_05_02_47_44_optPRM_rmsprop_model.json,heart,_rmsprop_,47,61,0.7777777777777778,0.0,0.0
heart_23_2020_05_05_04_22_02_optPRM_adagrad_model.json,heart,_adagrad_,27,35,0.7962962962962963,0.0,0.0
heart_23_2020_05_05_04_22_02_optPRM_adam_model.json,heart,_adam_,27,35,0.6666666666666666,0.0,0.0
heart_23_2020_05_05_04_22_02_optPRM_gd_model.json,heart,_gd_,27,35,0.7777777777777778,0.0,0.0
heart_23_2020_05_05_04_22_02_optPRM_momentum_gd_model.json,heart,_momentum_gd_,27,35,0.8518518518518519,0.0,0.0
heart_23_2020_05_05_04_22_02_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,27,35,0.8333333333333334,0.0,0.0
heart_23_2020_05_05_04_22_02_optPRM_rmsprop_model.json,heart,_rmsprop_,27,35,0.8148148148148148,0.0,0.0
heart_24_2020_05_04_20_45_40_optPRM_adagrad_model.json,heart,_adagrad_,44,57,0.7962962962962963,0.0,0.0
heart_24_2020_05_04_20_45_40_optPRM_adam_model.json,heart,_adam_,44,57,0.7962962962962963,0.0,0.0
heart_24_2020_05_04_20_45_40_optPRM_gd_model.json,heart,_gd_,44,57,0.7407407407407407,0.0,0.0
heart_24_2020_05_04_20_45_40_optPRM_momentum_gd_model.json,heart,_momentum_gd_,44,57,0.7777777777777778,0.001,1.8518518518518518E-5
heart_24_2020_05_04_20_45_40_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,44,57,0.8148148148148148,0.0,0.0
heart_24_2020_05_04_20_45_40_optPRM_rmsprop_model.json,heart,_rmsprop_,44,57,0.7962962962962963,0.0,0.0
heart_25_2020_05_05_02_43_50_optPRM_adagrad_model.json,heart,_adagrad_,147,196,0.8148148148148148,0.001,1.8518518518518518E-5
heart_25_2020_05_05_02_43_50_optPRM_adam_model.json,heart,_adam_,147,196,0.7962962962962963,0.0,0.0
heart_25_2020_05_05_02_43_50_optPRM_gd_model.json,heart,_gd_,147,196,0.8703703703703703,0.0,0.0
heart_25_2020_05_05_02_43_50_optPRM_momentum_gd_model.json,heart,_momentum_gd_,147,196,0.8333333333333334,0.001,1.8518518518518518E-5
heart_25_2020_05_05_02_43_50_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,147,196,0.8333333333333334,0.0,0.0
heart_25_2020_05_05_02_43_50_optPRM_rmsprop_model.json,heart,_rmsprop_,147,196,0.7777777777777778,0.001,1.8518518518518518E-5
heart_26_2020_05_04_17_34_04_optPRM_adagrad_model.json,heart,_adagrad_,39,51,0.7962962962962963,0.001,1.8518518518518518E-5
heart_26_2020_05_04_17_34_04_optPRM_adam_model.json,heart,_adam_,39,51,0.6851851851851852,0.0,0.0
heart_26_2020_05_04_17_34_04_optPRM_gd_model.json,heart,_gd_,39,51,0.8148148148148148,0.0,0.0
heart_26_2020_05_04_17_34_04_optPRM_momentum_gd_model.json,heart,_momentum_gd_,39,51,0.7592592592592593,0.0,0.0
heart_26_2020_05_04_17_34_04_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,39,51,0.7962962962962963,0.0,0.0
heart_26_2020_05_04_17_34_04_optPRM_rmsprop_model.json,heart,_rmsprop_,39,51,0.7592592592592593,0.0,0.0
heart_27_2020_05_04_23_10_56_optPRM_adagrad_model.json,heart,_adagrad_,65,86,0.8518518518518519,0.001,1.8518518518518518E-5
heart_27_2020_05_04_23_10_56_optPRM_adam_model.json,heart,_adam_,65,86,0.8888888888888888,0.0,0.0
heart_27_2020_05_04_23_10_56_optPRM_gd_model.json,heart,_gd_,65,86,0.8518518518518519,0.0,0.0
heart_27_2020_05_04_23_10_56_optPRM_momentum_gd_model.json,heart,_momentum_gd_,65,86,0.8518518518518519,0.0,0.0
heart_27_2020_05_04_23_10_56_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,65,86,0.8518518518518519,0.0,0.0
heart_27_2020_05_04_23_10_56_optPRM_rmsprop_model.json,heart,_rmsprop_,65,86,0.8888888888888888,0.0,0.0
heart_28_2020_05_05_01_40_53_optPRM_adagrad_model.json,heart,_adagrad_,106,140,0.7592592592592593,0.001,1.8518518518518518E-5
heart_28_2020_05_05_01_40_53_optPRM_adam_model.json,heart,_adam_,106,140,0.7407407407407407,0.0,0.0
heart_28_2020_05_05_01_40_53_optPRM_gd_model.json,heart,_gd_,106,140,0.7592592592592593,0.0,0.0
heart_28_2020_05_05_01_40_53_optPRM_momentum_gd_model.json,heart,_momentum_gd_,106,140,0.7962962962962963,0.0,0.0
heart_28_2020_05_05_01_40_53_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,106,140,0.7592592592592593,0.001,1.8518518518518518E-5
heart_28_2020_05_05_01_40_53_optPRM_rmsprop_model.json,heart,_rmsprop_,106,140,0.7592592592592593,0.0,0.0
heart_29_2020_05_05_04_56_10_optPRM_adagrad_model.json,heart,_adagrad_,67,88,0.8148148148148148,0.0,0.0
heart_29_2020_05_05_04_56_10_optPRM_adam_model.json,heart,_adam_,67,88,0.8333333333333334,0.0,0.0
heart_29_2020_05_05_04_56_10_optPRM_gd_model.json,heart,_gd_,67,88,0.7962962962962963,0.0,0.0
heart_29_2020_05_05_04_56_10_optPRM_momentum_gd_model.json,heart,_momentum_gd_,67,88,0.7962962962962963,0.0,0.0
heart_29_2020_05_05_04_56_10_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,67,88,0.8148148148148148,0.0,0.0
heart_29_2020_05_05_04_56_10_optPRM_rmsprop_model.json,heart,_rmsprop_,67,88,0.7777777777777778,0.0,0.0
heart_2_2020_05_04_21_10_51_optPRM_adagrad_model.json,heart,_adagrad_,67,89,0.7962962962962963,0.0,0.0
heart_2_2020_05_04_21_10_51_optPRM_adam_model.json,heart,_adam_,67,89,0.7777777777777778,0.001,1.8518518518518518E-5
heart_2_2020_05_04_21_10_51_optPRM_gd_model.json,heart,_gd_,67,89,0.7962962962962963,0.0,0.0
heart_2_2020_05_04_21_10_51_optPRM_momentum_gd_model.json,heart,_momentum_gd_,67,89,0.8148148148148148,0.0,0.0
heart_2_2020_05_04_21_10_51_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,67,89,0.8148148148148148,0.001,1.8518518518518518E-5
heart_2_2020_05_04_21_10_51_optPRM_rmsprop_model.json,heart,_rmsprop_,67,89,0.7962962962962963,0.0,0.0
heart_3_2020_05_03_17_52_29_optPRM_adagrad_model.json,heart,_adagrad_,67,88,0.7777777777777778,0.0,0.0
heart_3_2020_05_03_17_52_29_optPRM_adam_model.json,heart,_adam_,67,88,0.7777777777777778,0.0,0.0
heart_3_2020_05_03_17_52_29_optPRM_gd_model.json,heart,_gd_,67,88,0.7222222222222222,0.0,0.0
heart_3_2020_05_03_17_52_29_optPRM_momentum_gd_model.json,heart,_momentum_gd_,67,88,0.7962962962962963,0.001,1.8518518518518518E-5
heart_3_2020_05_03_17_52_29_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,67,88,0.7407407407407407,0.0,0.0
heart_3_2020_05_03_17_52_29_optPRM_rmsprop_model.json,heart,_rmsprop_,67,88,0.7407407407407407,0.0,0.0
heart_4_2020_05_03_23_50_53_optPRM_adagrad_model.json,heart,_adagrad_,82,108,0.8518518518518519,0.001,1.8518518518518518E-5
heart_4_2020_05_03_23_50_53_optPRM_adam_model.json,heart,_adam_,82,108,0.7777777777777778,0.0,0.0
heart_4_2020_05_03_23_50_53_optPRM_gd_model.json,heart,_gd_,82,108,0.6296296296296297,0.0,0.0
heart_4_2020_05_03_23_50_53_optPRM_momentum_gd_model.json,heart,_momentum_gd_,82,108,0.8148148148148148,0.0,0.0
heart_4_2020_05_03_23_50_53_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,82,108,0.7962962962962963,0.0,0.0
heart_4_2020_05_03_23_50_53_optPRM_rmsprop_model.json,heart,_rmsprop_,82,108,0.8148148148148148,0.0,0.0
heart_5_2020_05_04_04_45_53_optPRM_adagrad_model.json,heart,_adagrad_,46,61,0.8148148148148148,0.0,0.0
heart_5_2020_05_04_04_45_53_optPRM_adam_model.json,heart,_adam_,46,61,0.8333333333333334,0.0,0.0
heart_5_2020_05_04_04_45_53_optPRM_gd_model.json,heart,_gd_,46,61,0.8148148148148148,0.0,0.0
heart_5_2020_05_04_04_45_53_optPRM_momentum_gd_model.json,heart,_momentum_gd_,46,61,0.8148148148148148,0.001,1.8518518518518518E-5
heart_5_2020_05_04_04_45_53_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,46,61,0.7962962962962963,0.0,0.0
heart_5_2020_05_04_04_45_53_optPRM_rmsprop_model.json,heart,_rmsprop_,46,61,0.8333333333333334,0.0,0.0
heart_6_2020_05_04_09_55_12_optPRM_adagrad_model.json,heart,_adagrad_,50,66,0.8333333333333334,0.001,1.8518518518518518E-5
heart_6_2020_05_04_09_55_12_optPRM_adam_model.json,heart,_adam_,50,66,0.7037037037037037,0.0,0.0
heart_6_2020_05_04_09_55_12_optPRM_gd_model.json,heart,_gd_,50,66,0.7962962962962963,0.0,0.0
heart_6_2020_05_04_09_55_12_optPRM_momentum_gd_model.json,heart,_momentum_gd_,50,66,0.8333333333333334,0.0,0.0
heart_6_2020_05_04_09_55_12_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,50,66,0.8148148148148148,0.0,0.0
heart_6_2020_05_04_09_55_12_optPRM_rmsprop_model.json,heart,_rmsprop_,50,66,0.7962962962962963,0.001,1.8518518518518518E-5
heart_7_2020_05_04_05_20_31_optPRM_adagrad_model.json,heart,_adagrad_,9,10,0.7777777777777778,0.0,0.0
heart_7_2020_05_04_05_20_31_optPRM_adam_model.json,heart,_adam_,9,10,0.7962962962962963,0.0,0.0
heart_7_2020_05_04_05_20_31_optPRM_gd_model.json,heart,_gd_,9,10,0.7962962962962963,0.0,0.0
heart_7_2020_05_04_05_20_31_optPRM_momentum_gd_model.json,heart,_momentum_gd_,9,10,0.8148148148148148,0.001,1.8518518518518518E-5
heart_7_2020_05_04_05_20_31_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,9,10,0.8148148148148148,0.0,0.0
heart_7_2020_05_04_05_20_31_optPRM_rmsprop_model.json,heart,_rmsprop_,9,10,0.7962962962962963,0.0,0.0
heart_8_2020_05_04_08_47_42_optPRM_adagrad_model.json,heart,_adagrad_,139,181,0.8148148148148148,0.0,0.0
heart_8_2020_05_04_08_47_42_optPRM_adam_model.json,heart,_adam_,139,181,0.8888888888888888,0.001,1.8518518518518518E-5
heart_8_2020_05_04_08_47_42_optPRM_gd_model.json,heart,_gd_,139,181,0.8333333333333334,0.0,0.0
heart_8_2020_05_04_08_47_42_optPRM_momentum_gd_model.json,heart,_momentum_gd_,139,181,0.8148148148148148,0.0,0.0
heart_8_2020_05_04_08_47_42_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,139,181,0.8333333333333334,0.001,1.8518518518518518E-5
heart_8_2020_05_04_08_47_42_optPRM_rmsprop_model.json,heart,_rmsprop_,139,181,0.8333333333333334,0.0,0.0
heart_9_2020_05_03_17_32_10_optPRM_adagrad_model.json,heart,_adagrad_,96,125,0.8148148148148148,0.0,0.0
heart_9_2020_05_03_17_32_10_optPRM_adam_model.json,heart,_adam_,96,125,0.7777777777777778,0.0,0.0
heart_9_2020_05_03_17_32_10_optPRM_gd_model.json,heart,_gd_,96,125,0.8148148148148148,0.001,1.8518518518518518E-5
heart_9_2020_05_03_17_32_10_optPRM_momentum_gd_model.json,heart,_momentum_gd_,96,125,0.8148148148148148,0.0,0.0
heart_9_2020_05_03_17_32_10_optPRM_nesterov_accelerated_gd_model.json,heart,_nesterov_accelerated_gd_,96,125,0.7962962962962963,0.0,0.0
heart_9_2020_05_03_17_32_10_optPRM_rmsprop_model.json,heart,_rmsprop_,96,125,0.8148148148148148,0.0,0.0
ionosphere_0_2020_05_04_12_22_14_optPRM_adagrad_model.json,ionosphere,_adagrad_,64,82,0.8732394366197183,0.0,0.0
ionosphere_0_2020_05_04_12_22_14_optPRM_adam_model.json,ionosphere,_adam_,64,82,0.8732394366197183,0.0,0.0
ionosphere_0_2020_05_04_12_22_14_optPRM_gd_model.json,ionosphere,_gd_,64,82,0.8450704225352113,0.0,0.0
ionosphere_0_2020_05_04_12_22_14_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,64,82,0.8732394366197183,0.0,0.0
ionosphere_0_2020_05_04_12_22_14_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,64,82,0.8873239436619719,0.0,0.0
ionosphere_0_2020_05_04_12_22_14_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,64,82,0.9154929577464789,0.0,0.0
ionosphere_10_2020_05_03_19_12_40_optPRM_adagrad_model.json,ionosphere,_adagrad_,61,83,0.7887323943661971,0.0,0.0
ionosphere_10_2020_05_03_19_12_40_optPRM_adam_model.json,ionosphere,_adam_,61,83,0.7605633802816901,0.0,0.0
ionosphere_10_2020_05_03_19_12_40_optPRM_gd_model.json,ionosphere,_gd_,61,83,0.704225352112676,0.0,0.0
ionosphere_10_2020_05_03_19_12_40_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,61,83,0.7183098591549296,0.001,1.4084507042253522E-5
ionosphere_10_2020_05_03_19_12_40_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,61,83,0.7183098591549296,0.0,0.0
ionosphere_10_2020_05_03_19_12_40_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,61,83,0.7887323943661971,0.0,0.0
ionosphere_11_2020_05_04_03_41_00_optPRM_adagrad_model.json,ionosphere,_adagrad_,157,207,0.8873239436619719,0.0,0.0
ionosphere_11_2020_05_04_03_41_00_optPRM_adam_model.json,ionosphere,_adam_,157,207,0.8873239436619719,0.001,1.4084507042253522E-5
ionosphere_11_2020_05_04_03_41_00_optPRM_gd_model.json,ionosphere,_gd_,157,207,0.8732394366197183,0.0,0.0
ionosphere_11_2020_05_04_03_41_00_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,157,207,0.9154929577464789,0.001,1.4084507042253522E-5
ionosphere_11_2020_05_04_03_41_00_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,157,207,0.9295774647887324,0.0,0.0
ionosphere_11_2020_05_04_03_41_00_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,157,207,0.9154929577464789,0.001,1.4084507042253522E-5
ionosphere_12_2020_05_04_10_03_17_optPRM_adagrad_model.json,ionosphere,_adagrad_,50,63,0.9014084507042254,0.0,0.0
ionosphere_12_2020_05_04_10_03_17_optPRM_adam_model.json,ionosphere,_adam_,50,63,0.8732394366197183,0.0,0.0
ionosphere_12_2020_05_04_10_03_17_optPRM_gd_model.json,ionosphere,_gd_,50,63,0.8732394366197183,0.0,0.0
ionosphere_12_2020_05_04_10_03_17_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,50,63,0.9014084507042254,0.0,0.0
ionosphere_12_2020_05_04_10_03_17_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,50,63,0.9154929577464789,0.0,0.0
ionosphere_12_2020_05_04_10_03_17_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,50,63,0.8873239436619719,0.0,0.0
ionosphere_13_2020_05_03_15_23_35_optPRM_adagrad_model.json,ionosphere,_adagrad_,86,112,0.8873239436619719,0.001,1.4084507042253522E-5
ionosphere_13_2020_05_03_15_23_35_optPRM_adam_model.json,ionosphere,_adam_,86,112,0.9154929577464789,0.0,0.0
ionosphere_13_2020_05_03_15_23_35_optPRM_gd_model.json,ionosphere,_gd_,86,112,0.9154929577464789,0.0,0.0
ionosphere_13_2020_05_03_15_23_35_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,86,112,0.9154929577464789,0.001,1.4084507042253522E-5
ionosphere_13_2020_05_03_15_23_35_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,86,112,0.9014084507042254,0.0,0.0
ionosphere_13_2020_05_03_15_23_35_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,86,112,0.9014084507042254,0.0,0.0
ionosphere_14_2020_05_03_23_08_52_optPRM_adagrad_model.json,ionosphere,_adagrad_,131,171,0.8732394366197183,0.0,0.0
ionosphere_14_2020_05_03_23_08_52_optPRM_adam_model.json,ionosphere,_adam_,131,171,0.8309859154929577,0.001,1.4084507042253522E-5
ionosphere_14_2020_05_03_23_08_52_optPRM_gd_model.json,ionosphere,_gd_,131,171,0.8450704225352113,0.0,0.0
ionosphere_14_2020_05_03_23_08_52_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,131,171,0.8873239436619719,0.0,0.0
ionosphere_14_2020_05_03_23_08_52_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,131,171,0.8591549295774648,0.001,1.4084507042253522E-5
ionosphere_14_2020_05_03_23_08_52_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,131,171,0.8591549295774648,0.0,0.0
ionosphere_15_2020_05_05_01_00_58_optPRM_adagrad_model.json,ionosphere,_adagrad_,44,56,0.9154929577464789,0.0,0.0
ionosphere_15_2020_05_05_01_00_58_optPRM_adam_model.json,ionosphere,_adam_,44,56,0.7746478873239436,0.0,0.0
ionosphere_15_2020_05_05_01_00_58_optPRM_gd_model.json,ionosphere,_gd_,44,56,0.8028169014084507,0.001,1.4084507042253522E-5
ionosphere_15_2020_05_05_01_00_58_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,44,56,0.8309859154929577,0.0,0.0
ionosphere_15_2020_05_05_01_00_58_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,44,56,0.8028169014084507,0.0,0.0
ionosphere_15_2020_05_05_01_00_58_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,44,56,0.8732394366197183,0.0,0.0
ionosphere_16_2020_05_04_12_49_49_optPRM_adagrad_model.json,ionosphere,_adagrad_,94,124,0.9014084507042254,0.0,0.0
ionosphere_16_2020_05_04_12_49_49_optPRM_adam_model.json,ionosphere,_adam_,94,124,0.7183098591549296,0.0,0.0
ionosphere_16_2020_05_04_12_49_49_optPRM_gd_model.json,ionosphere,_gd_,94,124,0.8169014084507042,0.001,1.4084507042253522E-5
ionosphere_16_2020_05_04_12_49_49_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,94,124,0.9295774647887324,0.0,0.0
ionosphere_16_2020_05_04_12_49_49_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,94,124,0.9295774647887324,0.0,0.0
ionosphere_16_2020_05_04_12_49_49_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,94,124,0.8873239436619719,0.001,1.4084507042253522E-5
ionosphere_17_2020_05_04_19_25_21_optPRM_adagrad_model.json,ionosphere,_adagrad_,10,12,0.7323943661971831,0.0,0.0
ionosphere_17_2020_05_04_19_25_21_optPRM_adam_model.json,ionosphere,_adam_,10,12,0.8169014084507042,0.001,1.4084507042253522E-5
ionosphere_17_2020_05_04_19_25_21_optPRM_gd_model.json,ionosphere,_gd_,10,12,0.7887323943661971,0.0,0.0
ionosphere_17_2020_05_04_19_25_21_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,10,12,0.8028169014084507,0.0,0.0
ionosphere_17_2020_05_04_19_25_21_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,10,12,0.8169014084507042,0.0,0.0
ionosphere_17_2020_05_04_19_25_21_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,10,12,0.8169014084507042,0.0,0.0
ionosphere_18_2020_05_03_15_20_39_optPRM_adagrad_model.json,ionosphere,_adagrad_,154,202,0.9295774647887324,0.0,0.0
ionosphere_18_2020_05_03_15_20_39_optPRM_adam_model.json,ionosphere,_adam_,154,202,0.8732394366197183,0.001,1.4084507042253522E-5
ionosphere_18_2020_05_03_15_20_39_optPRM_gd_model.json,ionosphere,_gd_,154,202,0.8873239436619719,0.0,0.0
ionosphere_18_2020_05_03_15_20_39_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,154,202,0.9154929577464789,0.001,1.4084507042253522E-5
ionosphere_18_2020_05_03_15_20_39_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,154,202,0.9154929577464789,0.0,0.0
ionosphere_18_2020_05_03_15_20_39_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,154,202,0.9436619718309859,0.001,1.4084507042253522E-5
ionosphere_19_2020_05_03_22_19_32_optPRM_adagrad_model.json,ionosphere,_adagrad_,109,143,0.9014084507042254,0.0,0.0
ionosphere_19_2020_05_03_22_19_32_optPRM_adam_model.json,ionosphere,_adam_,109,143,0.8732394366197183,0.0,0.0
ionosphere_19_2020_05_03_22_19_32_optPRM_gd_model.json,ionosphere,_gd_,109,143,0.8591549295774648,0.001,1.4084507042253522E-5
ionosphere_19_2020_05_03_22_19_32_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,109,143,0.9154929577464789,0.0,0.0
ionosphere_19_2020_05_03_22_19_32_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,109,143,0.9014084507042254,0.0,0.0
ionosphere_19_2020_05_03_22_19_32_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,109,143,0.9154929577464789,0.001,1.4084507042253522E-5
ionosphere_1_2020_05_04_10_33_59_optPRM_adagrad_model.json,ionosphere,_adagrad_,62,83,0.8732394366197183,0.0,0.0
ionosphere_1_2020_05_04_10_33_59_optPRM_adam_model.json,ionosphere,_adam_,62,83,0.8873239436619719,0.0,0.0
ionosphere_1_2020_05_04_10_33_59_optPRM_gd_model.json,ionosphere,_gd_,62,83,0.8732394366197183,0.0,0.0
ionosphere_1_2020_05_04_10_33_59_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,62,83,0.9154929577464789,0.001,1.4084507042253522E-5
ionosphere_1_2020_05_04_10_33_59_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,62,83,0.9154929577464789,0.0,0.0
ionosphere_1_2020_05_04_10_33_59_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,62,83,0.9014084507042254,0.0,0.0
ionosphere_20_2020_05_04_01_58_53_optPRM_adagrad_model.json,ionosphere,_adagrad_,97,124,0.9436619718309859,0.001,1.4084507042253522E-5
ionosphere_20_2020_05_04_01_58_53_optPRM_adam_model.json,ionosphere,_adam_,97,124,0.7746478873239436,0.0,0.0
ionosphere_20_2020_05_04_01_58_53_optPRM_gd_model.json,ionosphere,_gd_,97,124,0.8591549295774648,0.0,0.0
ionosphere_20_2020_05_04_01_58_53_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,97,124,0.8309859154929577,0.001,1.4084507042253522E-5
ionosphere_20_2020_05_04_01_58_53_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,97,124,0.8591549295774648,0.0,0.0
ionosphere_20_2020_05_04_01_58_53_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,97,124,0.9436619718309859,0.0,0.0
ionosphere_21_2020_05_04_07_09_05_optPRM_adagrad_model.json,ionosphere,_adagrad_,99,129,0.9154929577464789,0.0,0.0
ionosphere_21_2020_05_04_07_09_05_optPRM_adam_model.json,ionosphere,_adam_,99,129,0.7464788732394366,0.001,1.4084507042253522E-5
ionosphere_21_2020_05_04_07_09_05_optPRM_gd_model.json,ionosphere,_gd_,99,129,0.9014084507042254,0.0,0.0
ionosphere_21_2020_05_04_07_09_05_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,99,129,0.9154929577464789,0.0,0.0
ionosphere_21_2020_05_04_07_09_05_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,99,129,0.9154929577464789,0.001,1.4084507042253522E-5
ionosphere_21_2020_05_04_07_09_05_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,99,129,0.8873239436619719,0.0,0.0
ionosphere_22_2020_05_05_00_56_16_optPRM_adagrad_model.json,ionosphere,_adagrad_,26,33,0.8873239436619719,0.0,0.0
ionosphere_22_2020_05_05_00_56_16_optPRM_adam_model.json,ionosphere,_adam_,26,33,0.7183098591549296,0.0,0.0
ionosphere_22_2020_05_05_00_56_16_optPRM_gd_model.json,ionosphere,_gd_,26,33,0.7605633802816901,0.0,0.0
ionosphere_22_2020_05_05_00_56_16_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,26,33,0.7746478873239436,0.0,0.0
ionosphere_22_2020_05_05_00_56_16_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,26,33,0.7605633802816901,0.0,0.0
ionosphere_22_2020_05_05_00_56_16_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,26,33,0.7183098591549296,0.0,0.0
ionosphere_23_2020_05_05_04_11_04_optPRM_adagrad_model.json,ionosphere,_adagrad_,35,46,0.8732394366197183,0.001,1.4084507042253522E-5
ionosphere_23_2020_05_05_04_11_04_optPRM_adam_model.json,ionosphere,_adam_,35,46,0.8028169014084507,0.0,0.0
ionosphere_23_2020_05_05_04_11_04_optPRM_gd_model.json,ionosphere,_gd_,35,46,0.7746478873239436,0.0,0.0
ionosphere_23_2020_05_05_04_11_04_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,35,46,0.8028169014084507,0.001,1.4084507042253522E-5
ionosphere_23_2020_05_05_04_11_04_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,35,46,0.7887323943661971,0.001,1.4084507042253522E-5
ionosphere_23_2020_05_05_04_11_04_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,35,46,0.9014084507042254,0.0,0.0
ionosphere_24_2020_05_04_16_59_14_optPRM_adagrad_model.json,ionosphere,_adagrad_,65,86,0.8591549295774648,0.0,0.0
ionosphere_24_2020_05_04_16_59_14_optPRM_adam_model.json,ionosphere,_adam_,65,86,0.7605633802816901,0.0,0.0
ionosphere_24_2020_05_04_16_59_14_optPRM_gd_model.json,ionosphere,_gd_,65,86,0.8591549295774648,0.0,0.0
ionosphere_24_2020_05_04_16_59_14_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,65,86,0.7464788732394366,0.001,1.4084507042253522E-5
ionosphere_24_2020_05_04_16_59_14_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,65,86,0.8450704225352113,0.0,0.0
ionosphere_24_2020_05_04_16_59_14_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,65,86,0.8873239436619719,0.0,0.0
ionosphere_25_2020_05_04_22_07_48_optPRM_adagrad_model.json,ionosphere,_adagrad_,105,139,0.9577464788732394,0.001,1.4084507042253522E-5
ionosphere_25_2020_05_04_22_07_48_optPRM_adam_model.json,ionosphere,_adam_,105,139,0.8591549295774648,0.0,0.0
ionosphere_25_2020_05_04_22_07_48_optPRM_gd_model.json,ionosphere,_gd_,105,139,0.8450704225352113,0.0,0.0
ionosphere_25_2020_05_04_22_07_48_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,105,139,0.9859154929577465,0.001,1.4084507042253522E-5
